mcu_pin,mcu_pin_info,other_type,other_pin
GND,,Taojingchi,GND
PA2,USART2_TX,Taojingchi,RX
PA3,USART2_RX,Taojingchi,TX
5V,,Taojingchi,5V
PD14,,MatrixKeyboard,Line8
PD0,,MatrixKeyboard,Line7
PE7,,MatrixKeyboard,Line6
PE9,,MatrixKeyboard,Line5
PE11,,MatrixKeyboard,Line4
PE13,,MatrixKeyboard,Line3
PE15,,MatrixKeyboard,Line2
PD9,,MatrixKeyboard,Line1
GND,,AD9959,GND
PB9,,AD9959,P0
PB0,,AD9959,P2
PB1,,AD9959,UD
PG15,,AD9959,CLK
PG10,,AD9959,SD1
PG8,,AD9959,SD3
PC11,,AD9959,PDC
PD4,,AD9959,P1
PE0,,AD9959,P3
PF11,,AD9959,CS
PG9,,AD9959,SD0
PF9,,AD9959,SD2
PC8,,AD9959,RST
